Time,Temperature,Pressure,Humidity,Gas
2025-09-18 04:43:31,14.83,1014.39,75.60,1045.88
2025-09-18 04:48:32,14.82,1014.41,75.33,1038.61
2025-09-18 04:53:32,14.77,1014.41,76.03,1042.64
2025-09-18 04:58:33,14.73,1014.39,76.39,1045.88
2025-09-18 05:03:33,14.73,1014.37,75.94,1037.81
2025-09-18 05:08:34,14.71,1014.35,76.47,1041.02
2025-09-18 05:13:35,14.73,1014.37,75.89,1036.21
2025-09-18 05:18:35,14.71,1014.35,76.26,1026.72
2025-09-18 05:23:36,14.66,1014.39,77.34,1021.26
2025-09-18 05:28:36,14.67,1014.39,76.55,1031.44
2025-09-18 05:33:37,14.60,1014.37,77.88,1025.93
2025-09-18 05:38:38,14.60,1014.37,77.18,1028.29
2025-09-18 05:43:38,14.57,1014.31,77.77,1018.17
2025-09-18 05:48:39,14.60,1014.33,77.05,1017.40
2025-09-18 05:53:39,14.55,1014.31,78.16,1013.56
2025-09-18 05:58:40,14.52,1014.29,78.22,1016.63
2025-09-18 06:03:40,14.51,1014.29,78.66,1020.49
2025-09-18 06:08:41,14.53,1014.27,78.40,1015.86
2025-09-18 06:13:42,14.51,1014.25,78.73,1006.74
2025-09-18 06:18:42,14.56,1014.23,78.10,1006.74
2025-09-18 06:23:43,14.56,1014.23,78.17,1009.76
2025-09-18 06:28:43,14.54,1014.19,78.86,1005.98
2025-09-18 06:33:44,14.55,1014.19,78.34,1006.74
2025-09-18 06:38:44,14.49,1014.19,79.17,1002.98
2025-09-18 06:43:45,14.51,1014.17,78.64,1011.28
2025-09-18 06:48:46,14.50,1014.15,79.30,1002.98
2025-09-18 06:53:46,14.49,1014.17,79.36,1004.48
2025-09-18 06:58:47,14.51,1014.19,78.90,1012.04
2025-09-18 07:03:47,14.49,1014.23,79.14,1001.49
2025-09-18 07:08:48,14.50,1014.25,79.01,998.52
2025-09-18 07:13:48,14.44,1014.27,79.70,1002.23
2025-09-18 07:18:49,14.39,1014.31,80.06,1001.49
2025-09-18 07:23:50,14.43,1014.35,78.98,1004.48
2025-09-18 07:28:50,14.43,1014.37,79.60,999.26
2025-09-18 07:33:51,14.46,1014.45,79.35,1000.00
2025-09-18 07:38:51,14.52,1014.49,78.82,998.52
2025-09-18 07:43:52,14.57,1014.53,78.66,992.62
2025-09-18 07:48:52,14.65,1014.56,78.47,994.09
2025-09-18 07:53:53,14.73,1014.56,78.14,990.43
2025-09-18 07:58:54,14.84,1014.58,77.63,988.24
2025-09-18 08:03:54,14.97,1014.58,77.23,994.82
2025-09-18 08:08:55,15.13,1014.58,76.66,994.09
2025-09-18 08:13:55,15.31,1014.60,75.75,994.09
2025-09-18 08:18:56,15.48,1014.58,75.34,999.26
2025-09-18 08:23:56,15.59,1014.60,75.31,992.62
2025-09-18 08:28:57,15.68,1014.62,74.84,995.56
2025-09-18 08:33:58,15.75,1014.60,75.21,992.62
2025-09-18 08:38:58,15.86,1014.58,74.86,994.09
2025-09-18 08:43:59,15.94,1014.56,74.56,995.56
2025-09-18 08:48:59,16.07,1014.54,73.85,996.30
2025-09-18 08:54:00,16.19,1014.54,73.40,1000.00
2025-09-18 08:59:00,16.30,1014.53,72.94,992.62
2025-09-18 09:04:01,16.47,1014.53,72.03,1005.23
2025-09-18 09:09:02,16.58,1014.51,71.10,1002.23
2025-09-18 09:14:02,16.76,1014.53,71.36,1000.00
2025-09-18 09:19:03,16.89,1014.47,70.28,1017.40
2025-09-18 09:24:03,17.02,1014.43,69.27,1009.00
2025-09-18 09:29:04,17.20,1014.43,69.09,1022.81
2025-09-18 09:34:05,17.37,1014.37,68.03,1025.15
2025-09-18 09:39:05,17.52,1014.35,67.53,1035.41
2025-09-18 09:44:06,17.71,1014.33,67.25,1035.41
2025-09-18 09:49:06,17.92,1014.31,66.49,1035.41
2025-09-18 09:54:07,18.06,1014.27,65.40,1052.43
2025-09-18 09:59:07,18.28,1014.25,64.66,1051.60
2025-09-18 10:04:08,18.50,1014.23,64.42,1057.39
2025-09-18 10:09:09,18.61,1014.19,63.63,1066.61
2025-09-18 10:14:09,18.76,1014.17,62.66,1059.06
2025-09-18 10:19:10,18.90,1014.15,63.35,1076.00
2025-09-18 10:24:10,19.01,1014.11,62.64,1071.71
2025-09-18 10:29:11,19.11,1014.09,62.22,1084.68
2025-09-18 10:34:12,19.26,1014.07,61.44,1079.45
2025-09-18 10:39:12,19.34,1014.02,61.46,1089.95
2025-09-18 10:44:13,19.49,1014.03,60.36,1089.95
2025-09-18 10:49:13,19.68,1014.00,59.45,1100.66
2025-09-18 10:54:14,19.88,1013.96,59.85,1097.96
2025-09-18 10:59:14,20.00,1013.92,58.67,1099.76
2025-09-18 11:04:15,20.18,1013.88,57.69,1105.18
2025-09-18 11:09:16,20.26,1013.80,58.06,1113.41
2025-09-18 11:14:16,20.41,1013.74,57.00,1114.33
2025-09-18 11:19:17,20.60,1013.72,57.69,1114.33
2025-09-18 11:24:17,20.73,1013.64,56.46,1120.83
2025-09-18 11:29:18,20.91,1013.58,54.96,1130.25
2025-09-18 11:34:19,21.09,1013.52,55.02,1136.94
2025-09-18 11:39:19,21.18,1013.47,54.30,1142.74
2025-09-18 11:44:20,21.26,1013.41,54.61,1148.59
2025-09-18 11:49:20,21.29,1013.33,54.79,1148.59
2025-09-18 11:54:21,21.47,1013.29,53.61,1148.59
2025-09-18 11:59:22,21.54,1013.25,53.54,1159.48
2025-09-18 12:04:22,21.74,1013.19,53.14,1153.52
2025-09-18 12:09:23,21.77,1013.15,54.15,1162.49
2025-09-18 12:14:23,22.00,1013.09,54.03,1150.56
2025-09-18 12:19:24,22.12,1013.07,53.52,1163.50
2025-09-18 12:24:25,22.42,1012.99,52.80,1165.51
2025-09-18 12:29:25,22.59,1012.96,52.62,1165.51
2025-09-18 12:34:26,22.80,1012.81,52.24,1154.51
2025-09-18 12:39:26,22.86,1012.75,52.92,1151.54
2025-09-18 12:44:27,22.88,1012.67,53.74,1151.54
2025-09-18 12:49:27,23.07,1012.63,51.87,1152.53
2025-09-18 12:54:28,23.09,1012.55,51.40,1158.48
2025-09-18 12:59:29,23.18,1012.49,51.51,1161.48
2025-09-18 13:04:29,23.21,1012.46,51.79,1162.49
2025-09-18 13:09:30,23.28,1012.38,51.11,1163.50
2025-09-18 13:14:30,23.41,1012.34,51.12,1160.48
2025-09-18 13:19:31,23.51,1012.26,51.90,1171.60
2025-09-18 13:24:32,23.59,1012.18,50.31,1163.50
2025-09-18 13:29:32,23.63,1012.16,50.33,1160.48
2025-09-18 13:34:33,23.61,1012.12,50.70,1171.60
2025-09-18 13:39:33,23.68,1012.08,50.49,1175.70
2025-09-18 13:44:34,23.70,1011.99,50.88,1174.67
2025-09-18 13:49:35,23.77,1011.97,50.25,1174.67
2025-09-18 13:54:35,23.86,1011.91,49.21,1170.58
2025-09-18 13:59:36,24.03,1011.83,49.77,1165.51
2025-09-18 14:04:36,24.13,1011.75,50.19,1165.51
2025-09-18 14:09:37,24.23,1011.69,50.98,1163.50
2025-09-18 14:14:38,24.30,1011.67,50.01,1161.48
2025-09-18 14:19:38,24.36,1011.59,49.54,1157.49
2025-09-18 14:24:39,24.44,1011.53,49.56,1157.49
2025-09-18 14:29:39,24.43,1011.45,48.11,1153.52
2025-09-18 14:34:40,24.52,1011.36,48.40,1160.48
2025-09-18 14:39:41,24.56,1011.30,48.02,1159.48
2025-09-18 14:44:41,24.50,1011.24,47.64,1166.52
2025-09-18 14:49:42,24.63,1011.20,46.96,1167.54
2025-09-18 14:54:42,24.71,1011.14,46.61,1174.67
2025-09-18 14:59:43,24.68,1011.04,46.40,1176.73
2025-09-18 15:04:44,24.73,1011.00,46.80,1182.94
2025-09-18 15:09:44,24.67,1010.93,47.97,1185.02
2025-09-18 15:14:45,24.66,1010.85,47.40,1191.32
2025-09-18 15:19:45,24.69,1010.81,47.46,1183.98
2025-09-18 15:24:46,24.79,1010.79,46.69,1177.76
2025-09-18 15:29:47,24.84,1010.73,47.51,1188.16
2025-09-18 15:34:47,24.79,1010.69,47.28,1176.73
2025-09-18 15:39:48,24.79,1010.63,47.19,1176.73
2025-09-18 15:44:48,24.79,1010.59,47.68,1169.56
2025-09-18 15:49:49,24.71,1010.55,48.42,1165.51
2025-09-18 15:54:50,24.69,1010.47,48.97,1163.50
2025-09-18 15:59:50,24.71,1010.45,49.11,1154.51
2025-09-18 16:04:51,24.60,1010.39,48.79,1146.63
2025-09-18 16:09:51,24.52,1010.27,48.77,1148.59
2025-09-18 16:14:52,24.50,1010.23,48.37,1146.63
2025-09-18 16:19:53,24.54,1010.19,48.59,1142.74
2025-09-18 16:24:53,24.50,1010.19,48.85,1136.94
2025-09-18 16:29:54,24.48,1010.15,48.77,1143.71
2025-09-18 16:34:54,24.48,1010.13,49.38,1130.25
2025-09-18 16:39:55,24.42,1010.07,48.80,1128.36
2025-09-18 16:44:56,24.39,1010.05,48.74,1136.94
2025-09-18 16:49:56,24.33,1010.03,48.60,1141.77
