Time,Temperature,Pressure,Humidity,Gas
2025-09-14 05:25:35,9.55,1009.19,84.67,943.20
2025-09-14 05:30:35,9.42,1009.25,85.97,936.63
2025-09-14 05:35:36,9.36,1009.29,85.73,938.59
2025-09-14 05:40:37,9.29,1009.33,85.72,948.52
2025-09-14 05:45:37,9.21,1009.39,86.82,948.52
2025-09-14 05:50:38,9.18,1009.43,85.85,950.53
2025-09-14 05:55:38,9.11,1009.48,87.29,948.52
2025-09-14 06:00:39,9.04,1009.54,88.12,954.58
2025-09-14 06:05:39,8.95,1009.60,88.42,949.86
2025-09-14 06:10:40,8.86,1009.66,88.51,960.71
2025-09-14 06:15:40,8.77,1009.70,89.28,949.86
2025-09-14 06:20:41,8.71,1009.78,89.14,955.94
2025-09-14 06:25:42,8.76,1009.82,86.99,962.78
2025-09-14 06:30:42,8.78,1009.88,86.75,951.88
2025-09-14 06:35:43,8.75,1009.92,88.59,959.34
2025-09-14 06:40:43,8.81,1010.00,85.91,946.52
2025-09-14 06:45:44,8.87,1010.07,85.11,944.52
2025-09-14 06:50:44,8.92,1010.13,85.92,938.59
2025-09-14 06:55:45,8.98,1010.23,86.09,941.22
2025-09-14 07:00:45,8.96,1010.38,87.78,940.56
2025-09-14 07:05:46,8.87,1010.47,88.37,943.86
2025-09-14 07:10:47,8.85,1010.57,86.82,939.90
2025-09-14 07:15:47,8.84,1010.65,87.18,938.59
2025-09-14 07:20:48,8.74,1010.73,88.17,942.54
2025-09-14 07:25:48,8.73,1010.81,86.18,926.95
2025-09-14 07:30:49,8.75,1010.91,85.52,926.31
2025-09-14 07:35:49,8.77,1010.98,86.03,933.38
2025-09-14 07:40:50,8.78,1011.02,85.88,937.94
2025-09-14 07:45:50,8.73,1011.08,87.58,945.19
2025-09-14 07:50:51,8.68,1011.14,88.00,947.18
2025-09-14 07:55:52,8.58,1011.14,88.64,947.85
2025-09-14 08:00:52,8.51,1011.18,88.51,949.86
2025-09-14 08:05:53,8.45,1011.18,88.49,945.85
2025-09-14 08:10:53,8.41,1011.20,87.94,945.19
2025-09-14 08:15:54,8.40,1011.24,86.69,939.25
2025-09-14 08:20:54,8.34,1011.30,87.36,939.90
2025-09-14 08:25:55,8.27,1011.32,87.77,940.56
2025-09-14 08:30:55,8.18,1011.36,88.93,953.22
2025-09-14 08:35:56,8.15,1011.36,87.88,948.52
2025-09-14 08:40:56,8.13,1011.42,87.36,951.20
2025-09-14 08:45:57,8.16,1011.47,86.81,954.58
2025-09-14 08:50:58,8.20,1011.49,87.24,962.78
2025-09-14 08:55:58,8.23,1011.57,88.00,955.94
2025-09-14 09:00:59,8.28,1011.61,87.46,960.03
2025-09-14 09:05:59,8.33,1011.67,86.71,957.98
2025-09-14 09:11:00,8.33,1011.73,88.12,952.55
2025-09-14 09:16:00,8.35,1011.77,88.35,951.88
2025-09-14 09:21:01,8.39,1011.79,87.36,957.98
2025-09-14 09:26:01,8.48,1011.87,86.63,956.61
2025-09-14 09:31:02,8.55,1011.95,87.38,962.09
2025-09-14 09:36:03,8.58,1012.00,88.44,954.58
2025-09-14 09:41:03,8.62,1012.06,87.93,949.86
2025-09-14 09:46:04,8.65,1012.16,88.00,948.52
2025-09-14 09:51:04,8.65,1012.22,88.23,947.18
2025-09-14 09:56:05,8.64,1012.32,88.93,936.63
2025-09-14 10:01:05,8.65,1012.42,89.41,937.94
2025-09-14 10:06:06,8.61,1012.49,89.50,942.54
2025-09-14 10:11:06,8.64,1012.53,89.93,946.52
2025-09-14 10:16:07,8.76,1012.61,90.10,949.86
2025-09-14 10:21:08,8.90,1012.63,89.59,955.94
2025-09-14 10:26:08,9.08,1012.67,90.16,950.53
2025-09-14 10:31:09,9.28,1012.73,89.81,955.26
2025-09-14 10:36:09,9.51,1012.77,89.73,971.12
2025-09-14 10:41:10,9.75,1012.77,89.55,966.24
2025-09-14 10:46:10,9.98,1012.79,89.26,971.12
2025-09-14 10:51:11,10.17,1012.83,89.13,960.71
2025-09-14 10:56:11,10.25,1012.85,89.96,929.51
2025-09-14 11:01:12,10.40,1012.85,89.78,909.40
2025-09-14 11:06:13,10.56,1012.96,89.09,897.27
2025-09-14 11:11:13,10.78,1012.94,88.83,908.78
2025-09-14 11:16:14,10.98,1012.96,87.60,916.21
2025-09-14 11:21:14,11.17,1012.97,87.19,925.03
2025-09-14 11:26:15,11.38,1012.97,86.37,932.73
2025-09-14 11:31:15,11.57,1012.94,84.96,951.20
2025-09-14 11:36:16,11.82,1012.94,84.17,964.85
2025-09-14 11:41:17,12.06,1012.94,82.24,971.12
2025-09-14 11:46:17,12.22,1012.85,82.38,976.76
2025-09-14 11:51:18,12.34,1012.94,80.81,991.89
2025-09-14 11:56:18,12.48,1012.96,81.03,988.24
2025-09-14 12:01:19,12.59,1012.97,81.78,989.70
2025-09-14 12:06:19,12.67,1012.97,80.62,982.47
2025-09-14 12:11:20,12.77,1012.97,81.44,986.79
2025-09-14 12:16:21,12.85,1012.96,80.79,971.12
2025-09-14 12:21:21,12.95,1012.85,80.85,970.42
2025-09-14 12:26:22,13.09,1012.81,80.02,966.24
2025-09-14 12:31:22,13.20,1012.81,78.29,985.35
2025-09-14 12:36:23,13.30,1012.77,78.08,987.52
2025-09-14 12:41:23,13.35,1012.69,77.11,993.35
2025-09-14 12:46:24,13.45,1012.63,78.61,1004.48
2025-09-14 12:51:25,13.59,1012.61,76.25,1011.28
2025-09-14 12:56:25,13.74,1012.59,76.94,1015.86
2025-09-14 13:01:26,13.83,1012.59,75.34,1032.23
2025-09-14 13:06:26,13.95,1012.59,74.96,1037.01
2025-09-14 13:11:27,14.07,1012.61,72.06,1050.78
2025-09-14 13:16:27,14.12,1012.59,71.65,1060.73
2025-09-14 13:21:28,14.29,1012.53,71.76,1067.46
2025-09-14 13:26:29,14.39,1012.53,71.97,1073.42
2025-09-14 13:31:29,14.53,1012.51,71.41,1076.86
2025-09-14 13:36:30,14.57,1012.44,70.38,1082.93
2025-09-14 13:41:30,14.67,1012.40,70.60,1093.50
2025-09-14 13:46:31,14.74,1012.34,70.28,1105.18
2025-09-14 13:51:32,14.83,1012.26,70.32,1096.17
2025-09-14 13:56:32,14.90,1012.18,70.51,1098.86
2025-09-14 14:01:33,14.98,1012.08,70.27,1101.56
2025-09-14 14:06:33,15.05,1012.00,70.24,1103.36
2025-09-14 14:11:34,15.09,1011.87,72.04,1103.36
2025-09-14 14:16:34,15.20,1011.79,72.96,1096.17
2025-09-14 14:21:35,15.31,1011.67,70.44,1097.96
2025-09-14 14:26:36,15.39,1011.61,68.73,1101.56
2025-09-14 14:31:36,15.45,1011.49,67.92,1104.27
2025-09-14 14:36:37,15.53,1011.47,67.77,1099.76
2025-09-14 14:41:37,15.59,1011.42,67.29,1110.65
2025-09-14 14:46:38,15.64,1011.36,66.12,1118.97
2025-09-14 14:51:38,15.68,1011.30,67.66,1133.11
2025-09-14 14:56:39,15.76,1011.22,66.37,1128.36
2025-09-14 15:01:40,15.85,1011.16,68.23,1126.47
2025-09-14 15:06:40,15.93,1011.08,66.22,1124.58
2025-09-14 15:11:41,16.02,1011.06,68.05,1119.90
2025-09-14 15:16:41,16.10,1011.00,67.24,1113.41
2025-09-14 15:21:42,16.15,1010.98,63.57,1125.52
2025-09-14 15:26:43,16.17,1010.89,62.15,1142.74
2025-09-14 15:31:43,16.20,1010.83,65.55,1156.49
2025-09-14 15:36:44,16.25,1010.81,64.49,1142.74
2025-09-14 15:41:44,16.29,1010.77,65.40,1146.63
2025-09-14 15:46:45,16.33,1010.71,64.78,1149.57
2025-09-14 15:51:45,16.39,1010.65,64.73,1145.66
2025-09-14 15:56:46,16.43,1010.59,63.26,1156.49
2025-09-14 16:01:47,16.45,1010.51,62.09,1166.52
2025-09-14 16:06:47,16.50,1010.41,63.38,1166.52
2025-09-14 16:11:48,16.57,1010.27,64.25,1158.48
2025-09-14 16:16:48,16.62,1010.19,64.62,1151.54
2025-09-14 16:21:49,16.67,1010.17,63.51,1150.56
2025-09-14 16:26:49,16.71,1010.11,62.76,1147.61
2025-09-14 16:31:50,16.75,1010.09,62.24,1147.61
2025-09-14 16:36:51,16.83,1010.03,60.45,1182.94
2025-09-14 16:41:51,16.89,1009.96,63.23,1164.50
2025-09-14 16:46:52,16.95,1009.94,59.56,1176.73
2025-09-14 16:51:52,17.00,1009.84,59.37,1203.04
2025-09-14 16:56:53,17.03,1009.84,60.86,1177.76
2025-09-14 17:01:54,17.05,1009.78,61.36,1182.94
2025-09-14 17:06:54,17.06,1009.76,61.69,1179.82
2025-09-14 17:11:55,17.04,1009.74,61.99,1172.62
2025-09-14 17:16:55,17.04,1009.72,60.80,1179.82
2025-09-14 17:21:56,17.07,1009.68,61.00,1173.65
2025-09-14 17:26:57,17.08,1009.62,60.89,1196.62
2025-09-14 17:31:57,17.08,1009.58,61.21,1191.32
2025-09-14 17:36:58,17.08,1009.50,60.36,1176.73
2025-09-14 17:41:58,17.08,1009.45,61.38,1168.55
2025-09-14 17:46:59,17.08,1009.39,60.91,1183.98
2025-09-14 17:51:59,17.06,1009.33,61.78,1166.52
2025-09-14 17:57:00,17.05,1009.25,59.44,1172.62
2025-09-14 18:02:01,17.03,1009.19,60.75,1171.60
2025-09-14 18:07:01,17.00,1009.09,62.29,1175.70
2025-09-14 18:12:02,16.96,1008.97,61.61,1172.62
2025-09-14 18:17:02,16.92,1008.88,62.45,1167.54
2025-09-14 18:22:03,16.88,1008.74,62.63,1167.54
2025-09-14 18:27:03,16.83,1008.64,63.07,1161.48
2025-09-14 18:32:04,16.79,1008.60,63.47,1157.49
2025-09-14 18:37:05,16.73,1008.48,64.28,1144.68
2025-09-14 18:42:05,16.69,1008.42,63.57,1153.52
2025-09-14 18:47:06,16.63,1008.37,66.26,1128.36
2025-09-14 18:52:06,16.56,1008.35,67.24,1115.26
2025-09-14 18:57:07,16.51,1008.42,66.16,1107.00
2025-09-14 19:02:08,16.48,1008.44,66.01,1092.61
2025-09-14 19:07:08,16.46,1008.48,64.61,1092.61
2025-09-14 19:12:09,16.44,1008.52,64.91,1100.66
2025-09-14 19:17:09,16.34,1008.52,67.09,1097.96
2025-09-14 19:22:10,16.26,1008.52,67.39,1092.61
2025-09-14 19:27:10,16.16,1008.56,68.46,1082.06
2025-09-14 19:32:11,16.06,1008.52,70.24,1054.90
2025-09-14 19:37:12,15.92,1008.50,70.56,1045.88
2025-09-14 19:42:12,15.79,1008.50,70.63,1036.21
2025-09-14 19:47:13,15.67,1008.50,71.98,1026.72
2025-09-14 19:52:13,15.58,1008.60,72.64,1019.71
2025-09-14 19:57:14,15.54,1008.82,71.91,1012.04
2025-09-14 20:02:14,15.58,1009.01,67.38,1022.04
2025-09-14 20:07:15,15.61,1009.05,67.58,1036.21
2025-09-14 20:12:16,15.62,1009.09,67.98,1035.41
2025-09-14 20:17:16,15.60,1009.07,68.51,1038.61
2025-09-14 20:22:17,15.56,1009.05,68.95,1041.02
2025-09-14 20:27:17,15.53,1009.01,68.74,1041.83
2025-09-14 20:32:18,15.50,1008.99,69.88,1029.86
2025-09-14 20:37:19,15.43,1009.03,72.76,1020.49
2025-09-14 20:42:19,15.35,1008.97,72.41,1012.80
2025-09-14 20:47:20,15.27,1008.99,72.72,1006.74
2025-09-14 20:52:20,15.19,1008.97,73.32,1000.74
2025-09-14 20:57:21,15.13,1009.03,73.68,989.70
2025-09-14 21:02:21,15.08,1009.07,74.55,983.19
2025-09-14 21:07:22,15.06,1009.11,73.84,982.47
2025-09-14 21:12:23,15.04,1009.13,74.65,968.32
2025-09-14 21:17:23,15.02,1009.19,74.54,958.66
2025-09-14 21:22:24,15.00,1009.25,74.64,950.53
2025-09-14 21:27:24,14.96,1009.27,74.70,941.22
2025-09-14 21:32:25,14.89,1009.29,75.27,944.52
2025-09-14 21:37:25,14.82,1009.31,75.36,930.15
2025-09-14 21:42:26,14.77,1009.31,75.22,924.40
2025-09-14 21:47:27,14.71,1009.39,75.45,913.10
2025-09-14 21:52:27,14.62,1009.48,75.91,910.01
2025-09-14 21:57:28,14.50,1009.50,77.06,916.84
2025-09-14 22:02:28,14.39,1009.52,77.06,911.86
2025-09-14 22:07:29,14.30,1009.58,76.67,910.01
2025-09-14 22:12:29,14.22,1009.66,77.22,902.69
2025-09-14 22:17:30,14.11,1009.72,77.85,902.08
2025-09-14 22:22:31,13.99,1009.74,78.52,897.27
2025-09-14 22:27:31,13.92,1009.76,77.82,886.62
2025-09-14 22:32:32,13.84,1009.76,78.54,875.08
2025-09-14 22:37:32,13.79,1009.76,77.93,887.20
2025-09-14 22:42:33,13.75,1009.74,78.13,872.81
2025-09-14 22:47:33,13.70,1009.76,78.15,871.68
2025-09-14 22:52:34,13.63,1009.76,79.34,879.66
2025-09-14 22:57:35,13.56,1009.76,79.17,884.87
2025-09-14 23:02:35,13.50,1009.74,78.83,880.24
2025-09-14 23:07:36,13.45,1009.76,79.12,884.87
2025-09-14 23:12:36,13.42,1009.76,79.21,893.69
2025-09-14 23:17:37,13.40,1009.76,79.03,893.09
2025-09-14 23:22:37,13.35,1009.72,78.90,897.86
2025-09-14 23:27:38,13.31,1009.74,78.96,902.08
2025-09-14 23:32:39,13.25,1009.76,79.16,894.28
2025-09-14 23:37:39,13.17,1009.76,80.11,886.62
2025-09-14 23:42:40,13.09,1009.76,80.15,897.86
2025-09-14 23:47:40,12.99,1009.76,81.25,894.28
2025-09-14 23:52:41,12.93,1009.78,81.19,902.08
2025-09-14 23:57:41,12.89,1009.80,80.66,878.51
2025-09-15 00:02:42,12.87,1009.82,80.74,886.03
2025-09-15 00:07:43,12.84,1009.76,81.35,877.36
2025-09-15 00:12:43,12.78,1009.80,81.55,881.39
2025-09-15 00:17:44,12.69,1009.78,82.30,884.87
2025-09-15 00:22:44,12.63,1009.80,82.43,899.67
2025-09-15 00:27:45,12.63,1009.78,82.31,889.55
2025-09-15 00:32:45,12.65,1009.76,82.16,880.81
2025-09-15 00:37:46,12.69,1009.74,82.25,879.09
2025-09-15 00:42:47,12.74,1009.76,81.66,886.03
2025-09-15 00:47:47,12.80,1009.72,82.06,875.08
2025-09-15 00:52:48,12.81,1009.68,82.27,880.81
2025-09-15 00:57:48,12.79,1009.66,82.98,869.42
2025-09-15 01:02:49,12.76,1009.66,83.14,865.51
2025-09-15 01:07:49,12.75,1009.64,83.22,859.97
2025-09-15 01:12:50,12.78,1009.60,82.53,857.23
2025-09-15 01:17:50,12.79,1009.60,83.26,854.51
2025-09-15 01:22:51,12.83,1009.60,82.81,843.26
2025-09-15 01:27:52,12.86,1009.64,83.07,844.85
2025-09-15 01:32:52,12.85,1009.64,83.22,849.65
2025-09-15 01:37:53,12.84,1009.58,83.43,859.42
2025-09-15 01:42:53,12.85,1009.62,83.01,850.19
2025-09-15 01:47:54,12.85,1009.64,83.31,841.15
2025-09-15 01:52:54,12.84,1009.68,83.38,841.68
2025-09-15 01:57:55,12.82,1009.70,83.50,839.58
2025-09-15 02:02:56,12.82,1009.68,83.19,836.96
2025-09-15 02:07:56,12.81,1009.70,83.55,827.18
2025-09-15 02:12:57,12.78,1009.70,83.85,826.67
2025-09-15 02:17:57,12.75,1009.68,83.90,826.67
2025-09-15 02:22:58,12.73,1009.70,83.87,826.67
2025-09-15 02:27:58,12.71,1009.64,83.69,824.65
2025-09-15 02:32:59,12.68,1009.62,83.81,813.67
2025-09-15 02:38:00,12.66,1009.60,83.82,823.13
2025-09-15 02:43:00,12.63,1009.58,84.16,822.63
2025-09-15 02:48:01,12.59,1009.56,84.04,823.13
2025-09-15 02:53:01,12.56,1009.52,84.02,821.12
2025-09-15 02:58:02,12.53,1009.58,84.12,822.13
2025-09-15 03:03:02,12.47,1009.66,84.86,812.69
2025-09-15 03:08:03,12.46,1009.68,84.72,819.12
2025-09-15 03:13:04,12.42,1009.68,85.19,817.63
2025-09-15 03:18:04,12.41,1009.64,85.04,815.15
2025-09-15 03:23:05,12.39,1009.64,85.45,816.14
2025-09-15 03:28:05,12.36,1009.66,85.50,817.63
2025-09-15 03:33:06,12.35,1009.64,85.67,815.65
2025-09-15 03:38:06,12.38,1009.68,85.17,804.43
2025-09-15 03:43:07,12.43,1009.68,84.51,802.03
2025-09-15 03:48:08,12.43,1009.64,85.35,799.17
2025-09-15 03:53:08,12.41,1009.56,86.12,800.59
2025-09-15 03:58:09,12.42,1009.50,85.43,795.86
2025-09-15 04:03:09,12.38,1009.50,86.02,800.12
2025-09-15 04:08:10,12.31,1009.50,86.25,798.69
2025-09-15 04:13:10,12.27,1009.46,86.13,807.32
2025-09-15 04:18:11,12.24,1009.43,86.54,812.69
2025-09-15 04:23:11,12.23,1009.41,86.09,811.22
2025-09-15 04:28:12,12.23,1009.43,85.98,815.15
2025-09-15 04:33:13,12.25,1009.43,85.82,814.16
2025-09-15 04:38:13,12.28,1009.37,86.10,818.62
2025-09-15 04:43:14,12.32,1009.37,85.90,823.64
2025-09-15 04:48:14,12.35,1009.39,85.83,822.63
2025-09-15 04:53:15,12.35,1009.39,86.03,823.64
2025-09-15 04:58:15,12.38,1009.37,85.62,809.27
2025-09-15 05:03:16,12.42,1009.37,85.60,802.03
2025-09-15 05:08:17,12.42,1009.29,85.91,814.16
2025-09-15 05:13:17,12.42,1009.23,85.83,824.14
2025-09-15 05:18:18,12.45,1009.21,85.65,827.69
2025-09-15 05:23:18,12.46,1009.23,85.91,822.13
2025-09-15 05:28:19,12.46,1009.27,86.06,819.12
2025-09-15 05:33:19,12.45,1009.23,86.50,822.63
2025-09-15 05:38:20,12.47,1009.21,87.22,817.13
2025-09-15 05:43:21,12.45,1009.13,87.90,818.62
2025-09-15 05:48:21,12.44,1009.11,88.90,815.65
2025-09-15 05:53:22,12.41,1008.97,88.51,810.73
2025-09-15 05:58:22,12.35,1008.90,88.95,811.71
2025-09-15 06:03:23,12.28,1008.76,89.49,802.03
2025-09-15 06:08:23,12.22,1008.68,89.73,794.45
2025-09-15 06:13:24,12.20,1008.70,89.12,789.32
2025-09-15 06:18:24,12.18,1008.70,89.31,788.39
2025-09-15 06:23:25,12.21,1008.66,88.79,788.39
2025-09-15 06:28:26,12.20,1008.62,88.92,791.18
2025-09-15 06:33:26,12.17,1008.52,89.96,796.33
2025-09-15 06:38:27,12.16,1008.42,89.94,796.33
2025-09-15 06:43:27,12.16,1008.29,89.44,790.71
2025-09-15 06:48:28,12.15,1008.11,89.62,790.25
2025-09-15 06:53:28,12.14,1007.99,89.25,783.80
2025-09-15 06:58:29,12.15,1007.89,88.60,789.32
2025-09-15 07:03:30,12.16,1007.88,88.98,791.64
2025-09-15 07:08:30,12.12,1007.80,89.66,787.01
2025-09-15 07:13:31,12.07,1007.65,89.99,781.98
2025-09-15 07:18:31,12.00,1007.59,90.60,776.56
2025-09-15 07:23:32,12.00,1007.61,89.80,773.88
2025-09-15 07:28:32,12.00,1007.65,89.72,778.36
2025-09-15 07:33:33,12.02,1007.67,89.40,777.91
2025-09-15 07:38:34,12.03,1007.59,89.18,781.52
2025-09-15 07:43:34,12.03,1007.53,89.58,789.32
2025-09-15 07:48:35,12.01,1007.45,89.44,785.63
2025-09-15 07:53:35,12.01,1007.43,88.64,793.04
2025-09-15 07:58:36,12.04,1007.47,88.29,789.78
2025-09-15 08:03:36,12.02,1007.49,88.61,792.58
2025-09-15 08:08:37,11.95,1007.47,89.37,785.17
2025-09-15 08:13:37,11.91,1007.53,88.42,789.32
2025-09-15 08:18:38,11.88,1007.49,88.05,787.47
2025-09-15 08:23:39,11.78,1007.49,89.33,791.18
2025-09-15 08:28:39,11.69,1007.45,89.64,802.03
2025-09-15 08:33:40,11.63,1007.45,90.16,804.43
2025-09-15 08:38:40,11.63,1007.40,88.51,802.98
2025-09-15 08:43:41,11.66,1007.38,88.07,797.75
2025-09-15 08:48:41,11.67,1007.40,88.68,806.35
2025-09-15 08:53:42,11.63,1007.43,89.58,802.51
2025-09-15 08:58:43,11.60,1007.47,89.88,805.39
2025-09-15 09:03:43,11.62,1007.51,89.38,800.12
2025-09-15 09:08:44,11.63,1007.59,89.64,797.75
2025-09-15 09:13:44,11.65,1007.63,89.36,792.11
2025-09-15 09:18:45,11.70,1007.69,89.03,793.04
2025-09-15 09:23:45,11.69,1007.78,89.90,787.47
2025-09-15 09:28:46,11.74,1007.88,89.12,786.55
2025-09-15 09:33:46,11.80,1007.99,88.95,778.81
2025-09-15 09:38:47,11.78,1008.11,89.79,771.66
2025-09-15 09:43:48,11.78,1008.19,89.88,768.57
2025-09-15 09:48:48,11.80,1008.25,89.87,766.82
2025-09-15 09:53:49,11.84,1008.31,89.62,765.95
2025-09-15 09:58:49,11.86,1008.37,89.91,762.90
2025-09-15 10:03:50,11.89,1008.40,89.60,765.95
2025-09-15 10:08:50,11.94,1008.44,89.53,758.60
2025-09-15 10:13:51,12.00,1008.44,88.91,767.26
2025-09-15 10:18:52,12.04,1008.50,89.28,768.13
2025-09-15 10:23:52,12.10,1008.52,89.11,769.45
2025-09-15 10:28:53,12.15,1008.56,88.97,771.22
2025-09-15 10:33:53,12.21,1008.54,88.84,779.71
2025-09-15 10:38:54,12.25,1008.52,89.48,777.46
2025-09-15 10:43:54,12.28,1008.46,89.45,773.88
2025-09-15 10:48:55,12.33,1008.48,88.80,773.43
2025-09-15 10:53:56,12.35,1008.46,89.61,775.66
2025-09-15 10:58:56,12.40,1008.42,89.91,772.54
2025-09-15 11:03:57,12.46,1008.42,89.67,771.66
2025-09-15 11:08:57,12.55,1008.40,89.25,772.99
2025-09-15 11:13:58,12.65,1008.44,87.92,781.07
2025-09-15 11:18:58,12.76,1008.46,88.72,789.32
2025-09-15 11:23:59,12.87,1008.54,88.57,787.93
2025-09-15 11:29:00,12.95,1008.56,88.33,782.43
2025-09-15 11:34:00,13.02,1008.58,88.06,778.36
2025-09-15 11:39:01,13.09,1008.58,87.91,775.22
2025-09-15 11:44:01,13.18,1008.62,87.58,776.11
2025-09-15 11:49:02,13.27,1008.64,87.36,785.17
2025-09-15 11:54:02,13.36,1008.66,86.66,782.43
2025-09-15 11:59:03,13.46,1008.64,86.90,783.80
2025-09-15 12:04:04,13.55,1008.64,86.54,787.01
2025-09-15 12:09:04,13.58,1008.62,86.06,789.78
2025-09-15 12:14:05,13.61,1008.62,86.44,789.32
2025-09-15 12:19:05,13.67,1008.62,86.66,788.86
2025-09-15 12:24:06,13.73,1008.64,86.70,775.66
2025-09-15 12:29:06,13.78,1008.70,86.29,772.99
2025-09-15 12:34:07,13.80,1008.72,86.86,767.26
2025-09-15 12:39:08,13.80,1008.74,87.30,761.18
2025-09-15 12:44:08,13.82,1008.76,87.02,755.19
2025-09-15 12:49:09,13.85,1008.76,86.88,744.82
2025-09-15 12:54:09,13.87,1008.78,86.92,741.53
2025-09-15 12:59:10,13.86,1008.80,87.04,739.09
2025-09-15 13:04:10,13.86,1008.84,87.42,739.90
2025-09-15 13:09:11,13.87,1008.82,87.55,727.88
2025-09-15 13:14:12,13.89,1008.84,87.65,727.09
2025-09-15 13:19:12,13.92,1008.92,87.99,731.04
2025-09-15 13:24:13,13.92,1008.86,88.12,723.17
2025-09-15 13:29:13,13.95,1008.78,87.89,726.30
2025-09-15 13:34:14,14.00,1008.74,87.56,728.66
2025-09-15 13:39:14,14.04,1008.76,87.24,719.30
2025-09-15 13:44:15,14.07,1008.78,86.40,723.95
2025-09-15 13:49:16,14.11,1008.78,86.66,721.62
2025-09-15 13:54:16,14.13,1008.76,86.95,723.95
2025-09-15 13:59:17,14.18,1008.82,86.37,717.00
2025-09-15 14:04:17,14.24,1008.82,86.52,718.53
2025-09-15 14:09:18,14.29,1008.76,86.10,713.95
2025-09-15 14:14:18,14.34,1008.74,85.95,717.00
2025-09-15 14:19:19,14.41,1008.72,86.47,709.43
2025-09-15 14:24:20,14.45,1008.70,86.02,704.96
2025-09-15 14:29:20,14.51,1008.66,86.07,710.18
2025-09-15 14:34:21,14.56,1008.64,85.77,709.43
2025-09-15 14:39:21,14.61,1008.64,85.68,703.48
2025-09-15 14:44:22,14.65,1008.62,85.42,705.70
2025-09-15 14:49:22,14.69,1008.64,85.66,707.19
2025-09-15 14:54:23,14.74,1008.68,85.30,705.70
2025-09-15 14:59:24,14.80,1008.64,84.83,717.77
2025-09-15 15:04:24,14.90,1008.60,83.89,727.09
2025-09-15 15:09:25,14.99,1008.62,83.93,736.65
2025-09-15 15:14:25,15.06,1008.58,83.11,739.09
2025-09-15 15:19:26,15.14,1008.60,82.89,744.82
2025-09-15 15:24:27,15.23,1008.54,81.98,747.31
2025-09-15 15:29:27,15.36,1008.52,81.38,753.08
2025-09-15 15:34:28,15.49,1008.46,79.78,765.51
2025-09-15 15:39:28,15.66,1008.40,78.79,784.71
2025-09-15 15:44:29,15.82,1008.39,77.36,801.55
2025-09-15 15:49:29,15.98,1008.31,76.67,805.39
2025-09-15 15:54:30,16.14,1008.29,76.28,809.27
2025-09-15 15:59:31,16.36,1008.27,74.52,822.13
2025-09-15 16:04:31,16.52,1008.25,73.86,828.71
2025-09-15 16:09:32,16.66,1008.23,75.07,831.27
2025-09-15 16:14:32,16.76,1008.23,75.09,829.22
2025-09-15 16:19:33,16.70,1008.21,75.57,832.82
2025-09-15 16:24:34,16.69,1008.19,76.87,836.96
2025-09-15 16:29:34,16.70,1008.19,76.18,839.05
2025-09-15 16:34:35,16.70,1008.17,76.75,836.96
2025-09-15 16:39:35,16.71,1008.15,76.13,834.37
2025-09-15 16:44:36,16.68,1008.17,76.56,839.05
2025-09-15 16:49:36,16.65,1008.17,76.51,832.82
2025-09-15 16:54:37,16.61,1008.13,76.92,838.01
2025-09-15 16:59:38,16.58,1008.11,76.67,837.48
2025-09-15 17:04:38,16.57,1008.05,76.50,839.58
2025-09-15 17:09:39,16.59,1008.01,76.10,836.96
2025-09-15 17:14:39,16.62,1007.99,76.21,838.53
2025-09-15 17:19:40,16.65,1007.89,75.92,840.10
2025-09-15 17:24:41,16.67,1007.82,75.25,838.53
2025-09-15 17:29:41,16.72,1007.65,75.14,845.38
2025-09-15 17:34:42,16.71,1007.67,74.85,852.34
2025-09-15 17:39:42,16.71,1007.65,75.25,853.97
2025-09-15 17:44:43,16.68,1007.65,74.58,856.14
2025-09-15 17:49:43,16.67,1007.65,75.16,849.12
2025-09-15 17:54:44,16.66,1007.65,75.00,851.27
2025-09-15 17:59:45,16.63,1007.67,74.68,853.43
2025-09-15 18:04:45,16.60,1007.65,75.00,855.05
2025-09-15 18:09:46,16.57,1007.63,75.28,855.60
2025-09-15 18:14:46,16.52,1007.63,75.27,859.42
2025-09-15 18:19:47,16.48,1007.59,75.22,857.78
2025-09-15 18:24:48,16.42,1007.61,75.41,857.23
2025-09-15 18:29:48,16.38,1007.63,76.06,857.23
2025-09-15 18:34:49,16.34,1007.63,76.66,846.98
2025-09-15 18:39:49,16.30,1007.63,76.70,844.32
2025-09-15 18:44:50,16.27,1007.65,76.50,843.79
2025-09-15 18:49:50,16.25,1007.65,76.92,846.98
2025-09-15 18:54:51,16.20,1007.65,77.70,833.85
2025-09-15 18:59:52,16.15,1007.65,77.77,830.25
2025-09-15 19:04:52,16.08,1007.69,78.27,830.76
2025-09-15 19:09:53,16.02,1007.69,78.28,820.12
2025-09-15 19:14:53,15.96,1007.69,78.41,819.62
2025-09-15 19:19:54,15.88,1007.65,78.95,811.71
2025-09-15 19:24:55,15.82,1007.65,79.21,805.87
2025-09-15 19:29:55,15.76,1007.61,79.55,803.95
2025-09-15 19:34:56,15.70,1007.61,79.64,793.04
2025-09-15 19:39:56,15.65,1007.59,80.17,787.01
2025-09-15 19:44:57,15.59,1007.65,80.12,789.78
2025-09-15 19:49:57,15.52,1007.67,80.27,795.86
2025-09-15 19:54:58,15.41,1007.84,81.26,810.73
