Time,Temperature,Pressure,Humidity,Gas
2025-09-08 13:43:37,13.52,1019.29,91.02,842.20
2025-09-08 13:48:37,13.57,1019.25,91.00,842.20
2025-09-08 13:53:38,13.63,1019.19,90.87,836.96
2025-09-08 13:58:38,13.67,1019.17,90.62,840.63
2025-09-08 14:03:39,13.69,1019.14,90.37,837.48
2025-09-08 14:08:40,13.77,1019.12,90.62,842.73
2025-09-08 14:13:40,13.85,1019.14,90.13,851.80
2025-09-08 14:18:41,13.94,1019.14,89.55,849.65
2025-09-08 14:23:41,14.05,1019.12,89.85,858.88
2025-09-08 14:28:42,14.16,1019.08,89.33,852.89
2025-09-08 14:33:42,14.22,1019.08,88.14,855.60
2025-09-08 14:38:43,14.24,1019.06,88.24,859.97
2025-09-08 14:43:44,14.38,1019.04,89.83,855.60
2025-09-08 14:48:44,14.48,1019.02,87.96,854.51
2025-09-08 14:53:45,14.54,1018.96,87.78,861.08
2025-09-08 14:58:45,14.61,1018.96,87.59,863.29
2025-09-08 15:03:46,14.68,1018.92,87.49,863.29
2025-09-08 15:08:46,14.72,1018.90,86.90,866.07
2025-09-08 15:13:47,14.80,1018.86,87.01,863.84
2025-09-08 15:18:48,14.88,1018.82,86.92,857.78
2025-09-08 15:23:48,14.95,1018.78,87.11,861.08
2025-09-08 15:28:49,15.04,1018.74,86.89,855.60
2025-09-08 15:33:49,15.05,1018.68,86.79,857.23
2025-09-08 15:38:50,15.12,1018.62,86.31,856.14
2025-09-08 15:43:51,15.21,1018.51,86.65,849.12
2025-09-08 15:48:51,15.27,1018.43,86.41,848.58
2025-09-08 15:53:52,15.32,1018.35,86.11,845.38
2025-09-08 15:58:52,15.35,1018.29,86.82,843.79
2025-09-08 16:03:53,15.39,1018.21,86.02,836.96
2025-09-08 16:08:53,15.42,1018.19,86.10,831.27
2025-09-08 16:13:54,15.47,1018.15,86.41,828.20
2025-09-08 16:18:55,15.57,1018.13,86.48,818.62
2025-09-08 16:23:55,15.66,1018.11,86.16,816.14
2025-09-08 16:28:56,15.73,1018.09,86.31,810.73
2025-09-08 16:33:56,15.78,1018.01,86.49,804.91
2025-09-08 16:38:57,15.84,1018.01,85.64,801.55
2025-09-08 16:43:58,15.94,1017.95,86.73,794.45
2025-09-08 16:48:58,16.01,1017.95,86.33,793.04
2025-09-08 16:53:59,16.07,1017.93,85.14,787.93
2025-09-08 16:58:59,16.13,1017.95,85.94,786.55
2025-09-08 17:04:00,16.18,1017.95,85.85,781.07
2025-09-08 17:09:00,16.22,1017.97,85.79,792.58
2025-09-08 17:14:01,16.29,1017.89,85.58,775.66
2025-09-08 17:19:02,16.32,1017.85,84.96,782.89
2025-09-08 17:24:02,16.37,1017.83,84.87,777.46
2025-09-08 17:29:03,16.41,1017.81,85.48,774.77
2025-09-08 17:34:03,16.45,1017.79,85.45,765.95
2025-09-08 17:39:04,16.49,1017.79,85.30,771.66
2025-09-08 17:44:05,16.54,1017.75,85.24,769.01
2025-09-08 17:49:05,16.57,1017.71,85.56,747.31
2025-09-08 17:54:06,16.62,1017.67,85.15,754.35
2025-09-08 17:59:06,16.66,1017.67,84.66,752.24
2025-09-08 18:04:07,16.71,1017.65,84.83,753.08
2025-09-08 18:09:07,16.77,1017.67,85.76,744.82
2025-09-08 18:14:08,16.81,1017.67,85.95,735.85
2025-09-08 18:19:09,16.85,1017.63,84.99,734.24
2025-09-08 18:24:09,16.87,1017.62,84.57,735.85
2025-09-08 18:29:10,16.89,1017.65,85.94,730.25
2025-09-08 18:34:10,16.89,1017.63,86.00,717.77
2025-09-08 18:39:11,16.91,1017.58,85.93,710.93
2025-09-08 18:44:12,16.91,1017.58,85.83,707.19
2025-09-08 18:49:12,16.91,1017.56,86.40,706.44
2025-09-08 18:54:13,16.88,1017.54,87.46,691.89
2025-09-08 18:59:13,16.84,1017.56,87.34,694.04
2025-09-08 19:04:14,16.79,1017.62,88.47,693.32
2025-09-08 19:09:14,16.73,1017.62,88.88,671.83
2025-09-08 19:14:15,16.67,1017.65,89.82,661.90
2025-09-08 19:19:16,16.62,1017.69,89.59,663.86
2025-09-08 19:24:16,16.57,1017.67,88.84,658.66
2025-09-08 19:29:17,16.51,1017.69,89.70,649.11
2025-09-08 19:34:17,16.44,1017.63,90.11,640.45
2025-09-08 19:39:18,16.39,1017.67,90.34,638.62
2025-09-08 19:44:19,16.34,1017.63,89.90,629.64
2025-09-08 19:49:19,16.28,1017.63,90.02,622.64
2025-09-08 19:54:20,16.21,1017.60,90.02,618.06
2025-09-08 19:59:20,16.14,1017.63,90.11,619.20
2025-09-08 20:04:21,16.04,1017.63,90.60,618.06
2025-09-08 20:09:21,15.92,1017.63,91.72,620.91
2025-09-08 20:14:22,15.86,1017.65,91.13,618.06
2025-09-08 20:19:23,15.82,1017.67,90.84,615.79
2025-09-08 20:24:23,15.78,1017.65,90.97,612.98
2025-09-08 20:29:24,15.75,1017.67,90.69,619.77
2025-09-08 20:34:24,15.74,1017.67,90.99,610.75
2025-09-08 20:39:25,15.73,1017.63,90.51,610.20
2025-09-08 20:44:26,15.72,1017.63,91.01,611.31
2025-09-08 20:49:26,15.69,1017.60,91.45,612.42
2025-09-08 20:54:27,15.67,1017.56,91.34,610.75
2025-09-08 20:59:27,15.66,1017.54,91.12,612.98
2025-09-08 21:04:28,15.60,1017.54,92.61,613.54
2025-09-08 21:09:28,15.57,1017.54,92.48,606.34
2025-09-08 21:14:29,15.53,1017.52,92.50,607.44
2025-09-08 21:19:30,15.49,1017.52,92.89,613.54
2025-09-08 21:24:30,15.44,1017.50,92.69,611.86
2025-09-08 21:29:31,15.40,1017.50,92.51,612.98
2025-09-08 21:34:31,15.38,1017.48,92.58,616.92
2025-09-08 21:39:32,15.39,1017.54,92.04,616.92
2025-09-08 21:44:32,15.40,1017.52,91.82,616.92
2025-09-08 21:49:33,15.37,1017.50,92.27,620.34
2025-09-08 21:54:34,15.34,1017.52,92.68,617.49
2025-09-08 21:59:34,15.32,1017.56,92.52,620.91
2025-09-08 22:04:35,15.33,1017.60,92.41,616.92
2025-09-08 22:09:35,15.34,1017.63,91.87,618.63
2025-09-08 22:14:36,15.38,1017.65,91.29,624.38
2025-09-08 22:19:37,15.39,1017.71,91.89,623.22
2025-09-08 22:24:37,15.38,1017.71,92.44,618.06
2025-09-08 22:29:38,15.37,1017.75,92.69,620.91
2025-09-08 22:34:38,15.37,1017.75,92.41,624.38
2025-09-08 22:39:39,15.38,1017.71,92.01,623.22
2025-09-08 22:44:39,15.39,1017.73,91.90,625.54
2025-09-08 22:49:40,15.40,1017.73,92.21,617.49
2025-09-08 22:54:41,15.40,1017.69,91.92,615.23
2025-09-08 22:59:41,15.38,1017.67,92.56,616.36
2025-09-08 23:04:42,15.35,1017.69,92.98,620.91
2025-09-08 23:09:42,15.34,1017.67,92.23,618.63
2025-09-08 23:14:43,15.33,1017.67,92.06,616.92
2025-09-08 23:19:43,15.31,1017.65,92.45,611.31
2025-09-08 23:24:44,15.29,1017.65,91.94,614.10
2025-09-08 23:29:45,15.27,1017.67,91.87,610.20
2025-09-08 23:34:45,15.23,1017.69,92.15,611.31
2025-09-08 23:39:46,15.18,1017.71,92.68,612.98
2025-09-08 23:44:46,15.12,1017.73,93.09,616.36
2025-09-08 23:49:47,15.06,1017.73,93.13,618.06
2025-09-08 23:54:48,15.01,1017.75,93.08,623.22
2025-09-08 23:59:48,14.96,1017.73,93.27,624.38
2025-09-09 00:04:49,14.91,1017.75,92.87,623.80
2025-09-09 00:09:49,14.88,1017.75,92.36,626.71
2025-09-09 00:14:50,14.87,1017.77,92.27,625.54
2025-09-09 00:19:50,14.83,1017.71,93.21,630.83
2025-09-09 00:24:51,14.80,1017.71,93.09,630.23
2025-09-09 00:29:52,14.78,1017.71,93.16,628.46
2025-09-09 00:34:52,14.74,1017.71,93.68,637.41
2025-09-09 00:39:53,14.70,1017.67,93.55,639.84
2025-09-09 00:44:53,14.68,1017.65,93.43,638.62
2025-09-09 00:49:54,14.66,1017.65,93.20,639.23
2025-09-09 00:54:54,14.64,1017.63,93.08,636.20
2025-09-09 00:59:55,14.62,1017.67,93.17,642.28
2025-09-09 01:04:56,14.62,1017.67,93.37,643.51
2025-09-09 01:09:56,14.62,1017.67,93.07,641.67
2025-09-09 01:14:57,14.63,1017.69,93.12,640.45
2025-09-09 01:19:57,14.66,1017.67,92.63,642.28
2025-09-09 01:24:58,14.66,1017.67,92.86,640.45
2025-09-09 01:29:59,14.68,1017.63,92.89,638.01
2025-09-09 01:34:59,14.67,1017.60,93.34,639.84
2025-09-09 01:40:00,14.66,1017.58,93.43,642.28
2025-09-09 01:45:00,14.62,1017.58,93.80,641.06
2025-09-09 01:50:01,14.60,1017.56,93.60,643.51
2025-09-09 01:55:01,14.58,1017.58,93.33,653.53
2025-09-09 02:00:02,14.58,1017.54,92.99,652.26
2025-09-09 02:05:03,14.55,1017.50,93.16,650.37
2025-09-09 02:10:03,14.54,1017.46,93.13,659.30
2025-09-09 02:15:04,14.54,1017.44,92.69,651.63
2025-09-09 02:20:04,14.55,1017.42,92.29,656.08
2025-09-09 02:25:05,14.54,1017.42,92.36,655.44
2025-09-09 02:30:05,14.55,1017.44,92.05,649.74
2025-09-09 02:35:06,14.55,1017.42,92.06,658.01
2025-09-09 02:40:07,14.53,1017.44,92.00,654.80
2025-09-09 02:45:07,14.52,1017.44,91.61,659.95
2025-09-09 02:50:08,14.49,1017.46,91.55,659.30
2025-09-09 02:55:08,14.46,1017.46,91.33,656.72
2025-09-09 03:00:09,14.42,1017.42,91.51,663.21
2025-09-09 03:05:09,14.37,1017.46,91.51,679.99
2025-09-09 03:10:10,14.30,1017.46,92.16,684.14
2025-09-09 03:15:11,14.22,1017.50,92.87,688.35
2025-09-09 03:20:11,14.19,1017.50,92.70,687.64
2025-09-09 03:25:12,14.18,1017.50,92.37,684.14
2025-09-09 03:30:12,14.18,1017.48,92.06,683.45
2025-09-09 03:35:13,14.16,1017.44,92.53,682.06
2025-09-09 03:40:13,14.14,1017.42,92.42,683.45
2025-09-09 03:45:14,14.13,1017.36,92.24,677.25
2025-09-09 03:50:15,14.10,1017.34,92.84,681.37
2025-09-09 03:55:15,14.05,1017.32,92.78,677.93
2025-09-09 04:00:16,14.00,1017.30,93.08,678.61
2025-09-09 04:05:16,13.98,1017.30,92.72,681.37
2025-09-09 04:10:17,13.96,1017.28,92.19,679.99
2025-09-09 04:15:17,13.94,1017.28,91.86,679.30
2025-09-09 04:20:18,13.92,1017.24,92.28,680.68
2025-09-09 04:25:19,13.89,1017.16,92.56,686.94
2025-09-09 04:30:19,13.87,1017.18,92.06,692.61
2025-09-09 04:35:20,13.86,1017.14,92.02,694.76
2025-09-09 04:40:20,13.79,1017.12,92.70,702.75
2025-09-09 04:45:21,13.76,1017.11,92.54,704.22
2025-09-09 04:50:21,13.76,1017.11,92.14,700.55
2025-09-09 04:55:22,13.76,1017.11,91.94,699.82
2025-09-09 05:00:23,13.76,1017.09,92.06,694.04
2025-09-09 05:05:23,13.76,1017.07,91.97,696.20
2025-09-09 05:10:24,13.76,1017.07,91.99,700.55
2025-09-09 05:15:24,13.77,1017.03,91.92,697.64
2025-09-09 05:20:25,13.76,1017.03,92.51,694.04
2025-09-09 05:25:26,13.76,1016.99,92.22,704.22
2025-09-09 05:30:26,13.76,1016.97,92.37,700.55
2025-09-09 05:35:27,13.77,1016.93,91.94,694.76
2025-09-09 05:40:27,13.77,1016.89,91.80,699.09
2025-09-09 05:45:28,13.74,1016.89,92.69,699.09
2025-09-09 05:50:28,13.73,1016.87,92.36,694.76
2025-09-09 05:55:29,13.72,1016.89,92.54,700.55
2025-09-09 06:00:30,13.72,1016.89,92.57,706.44
2025-09-09 06:05:30,13.70,1016.89,92.87,711.68
2025-09-09 06:10:31,13.73,1016.87,92.22,714.71
2025-09-09 06:15:31,13.75,1016.85,92.38,705.70
2025-09-09 06:20:32,13.77,1016.85,92.41,704.22
2025-09-09 06:25:32,13.79,1016.87,92.51,703.48
2025-09-09 06:30:33,13.79,1016.89,92.69,713.95
2025-09-09 06:35:34,13.81,1016.91,92.49,711.68
2025-09-09 06:40:34,13.82,1016.93,92.15,709.43
2025-09-09 06:45:35,13.84,1016.93,92.26,705.70
2025-09-09 06:50:35,13.88,1016.95,92.06,702.75
2025-09-09 06:55:36,13.90,1016.95,92.17,702.02
2025-09-09 07:00:36,13.93,1017.01,91.96,703.48
2025-09-09 07:05:37,13.96,1017.01,92.13,700.55
2025-09-09 07:10:38,13.99,1017.03,92.04,699.82
2025-09-09 07:15:38,14.00,1017.05,92.15,702.02
2025-09-09 07:20:39,14.01,1017.05,91.99,704.96
2025-09-09 07:25:39,14.01,1017.03,92.55,707.19
2025-09-09 07:30:40,13.99,1017.01,92.94,705.70
2025-09-09 07:35:40,13.98,1017.01,93.31,701.28
2025-09-09 07:40:41,13.97,1016.99,92.99,702.75
2025-09-09 07:45:42,13.98,1016.95,92.57,694.76
2025-09-09 07:50:42,13.99,1016.93,92.50,693.32
2025-09-09 07:55:43,13.99,1016.89,92.88,693.32
2025-09-09 08:00:43,13.96,1016.89,93.31,694.76
2025-09-09 08:05:44,13.96,1016.89,93.29,691.18
2025-09-09 08:10:44,13.93,1016.91,93.47,695.47
2025-09-09 08:15:45,13.94,1016.89,92.89,697.64
2025-09-09 08:20:46,13.95,1016.89,92.94,701.28
2025-09-09 08:25:46,13.95,1016.91,93.12,698.37
2025-09-09 08:30:47,13.94,1016.95,93.11,699.82
2025-09-09 08:35:47,13.95,1016.97,93.25,695.47
2025-09-09 08:40:48,13.93,1017.01,93.48,697.64
2025-09-09 08:45:48,13.92,1017.05,93.33,695.47
2025-09-09 08:50:49,13.91,1017.09,93.39,702.75
2025-09-09 08:55:50,13.94,1017.09,92.98,695.47
2025-09-09 09:00:50,13.98,1017.11,92.89,699.09
2025-09-09 09:05:51,14.04,1017.11,92.43,693.32
2025-09-09 09:10:51,14.07,1017.14,93.44,694.76
2025-09-09 09:15:52,14.12,1017.12,92.72,689.76
2025-09-09 09:20:52,14.15,1017.14,92.69,692.61
2025-09-09 09:25:53,14.19,1017.16,92.14,704.22
2025-09-09 09:30:54,14.25,1017.16,91.66,701.28
2025-09-09 09:35:54,14.31,1017.12,91.61,707.19
2025-09-09 09:40:55,14.37,1017.12,91.74,704.22
2025-09-09 09:45:55,14.44,1017.11,90.88,704.96
2025-09-09 09:50:56,14.49,1017.12,91.15,707.19
2025-09-09 09:55:57,14.55,1017.14,91.45,704.96
2025-09-09 10:00:57,14.61,1017.20,91.28,703.48
2025-09-09 10:05:58,14.66,1017.22,90.89,705.70
2025-09-09 10:10:58,14.72,1017.26,90.87,701.28
2025-09-09 10:15:59,14.76,1017.24,91.61,702.75
2025-09-09 10:20:59,14.83,1017.24,91.39,691.89
2025-09-09 10:26:00,14.90,1017.26,91.59,686.24
2025-09-09 10:31:01,14.95,1017.28,90.88,691.89
2025-09-09 10:36:01,14.99,1017.32,90.60,696.20
2025-09-09 10:41:02,15.04,1017.32,90.06,696.92
2025-09-09 10:46:02,15.09,1017.36,89.98,699.82
